RecordId,FirstName,LastName,Sex,BirthDate,SocialSecurityNumber,PostalCode,Department,VisitReason
855950f9-c1d9-454b-bfd5-12837cfe3470,Sif,Drake,Female,1991-07-04,256-10-7261,10827,Intensive Care Unit,Power Malfunction
b67a7f03-81b1-41d6-ba9c-7306a74b9676,Otto,Lewis,Male,1958-05-15,773-31-2725,10416,Alien Biology Department,Routine Super Physical
87bdd023-c902-4a61-ad9e-ad7291551e63,Luke,Borson,Male,1964-10-08,389-01-6397,10271,Alien Biology Department,Flight Control Issue
46c404ed-ddc8-4a6a-9b7a-3aabcd4c8ea7,Sif,Storm,Female,1963-11-21,195-38-3567,10991,Emergency Department,Villain Encounter Trauma
e8ca4942-c8d6-4bcb-8408-5ce39a29209a,Alicia,Lewis,Male,1978-02-19,059-07-9572,10488,Trauma Center,Power Malfunction
8662667b-7624-4f79-96bc-cf1cab66fa28,Luis,Jordan,Male,1956-02-24,610-09-3854,10413,Intensive Care Unit,Villain Encounter Trauma
689c25f4-96f7-42b3-8ee7-fcbe5585ffbd,Clint,Rhodes,Male,2005-07-26,084-54-9563,10578,Mutation Specialist Unit,Flight Control Issue
c370c17f-c371-4a41-b079-2c6b4b94a4fb,Jessica,Dillon,Female,1971-06-01,272-51-2145,10687,Super Powers Rehabilitation,Routine Super Physical
5b7671e2-063b-4ebe-9fa1-a795ebe17815,Stephen,Khan,Male,1950-11-02,470-80-9225,10102,Intensive Care Unit,Battle Injury
68669297-2454-4d54-b481-f6c7d125a4e9,Luke,Lang,Female,1961-11-19,358-09-4003,10378,Super Powers Rehabilitation,Alien Parasite Removal
8d9e3dbc-ea44-4fd1-b190-4a38764c814d,Nick,Lewis,Female,2004-11-16,828-84-8667,10008,Super Powers Rehabilitation,Cosmic Ray Exposure
a54a0408-c27b-49d9-99f3-391c37f1dd7d,Logan,Maximoff,Male,1959-08-09,762-71-2547,10278,Super Powers Rehabilitation,Villain Encounter Trauma
f882f19b-d839-4e98-969d-9301940ddc32,Jessica,Grimm,Female,1968-04-07,705-82-4326,10517,Alien Biology Department,Flight Control Issue
cf1621a0-a47f-4e8c-8831-09061d86c766,Natasha,Queen,Female,1974-10-28,046-01-5465,10789,Trauma Center,Flight Control Issue
b1489fb9-4409-4803-b499-6d5d4f2e9dff,Ororo,Masters,Female,1999-06-30,724-55-9190,10009,Intensive Care Unit,Cosmic Ray Exposure
f5809e11-bb8f-4834-81da-05a986aa5b60,Reed,Grey,Male,1983-02-15,597-71-2427,10440,Trauma Center,Power Malfunction
66839e35-d765-4f73-91fa-79ef63be80c0,Shuri,Mantis,Male,1982-02-06,216-88-4089,10682,Intensive Care Unit,Telepathy Headache
ae7babf4-da57-4c12-812e-384b40973a67,Nakia,Foster,Female,2005-09-06,769-20-3879,10885,Trauma Center,Alien Parasite Removal
7703d17d-f43f-4204-99de-02fc93eaa8f2,Frigga,Parker,Male,1979-10-21,803-53-4066,10273,Trauma Center,Cosmic Ray Exposure
71499169-1b94-4438-a1a2-18496cff8941,Thanos,Stark,Female,1969-12-15,205-59-5729,10312,Surgery Department,Strength Enhancement Surgery
f99ca05a-d2f7-4cba-8e22-773686882bce,Peter,Connors,Male,1985-09-30,337-36-1138,10990,Super Powers Rehabilitation,Telepathy Headache
04f33cc7-6fac-4dad-8004-f6fb6403f622,Norman,Luis,Female,1998-02-08,340-04-1890,10898,Super Powers Rehabilitation,Alien Parasite Removal
f1e009db-6e9c-4e86-833f-6428ca7593b0,Rhodey,Maximoff,Male,1959-09-23,611-56-5664,10746,Mutation Specialist Unit,Laser Vision Calibration
a9f35017-d8dc-4aff-a438-56de588ba2a4,MJ,Luis,Male,1984-07-23,591-25-4174,10045,Cosmic Ray Treatment Center,Power Malfunction
51226995-7c38-481f-bb58-42a3c4621233,Dave,Hillman,Male,1982-09-04,442-09-5410,10638,Mutation Specialist Unit,Cosmic Ray Exposure
043109f3-74c1-4157-83b2-9e9a2e3bdc76,Franklin,T'Challa,Female,1986-08-22,335-52-4845,10567,Trauma Center,Strength Enhancement Surgery
2be14152-cdb2-4548-8c49-16ddc7cda3a4,Heimdall,Dillon,Female,1965-08-12,631-73-4931,10415,Emergency Department,Flight Control Issue
a6ad0c73-0149-429c-821a-bfac3d571493,Sam,Jones,Female,2002-01-12,622-84-5280,10476,Alien Biology Department,Routine Super Physical
bc4f9fe5-a3e1-440e-9b5d-054536de0634,Eddie,Cage,Female,1965-03-23,676-11-4650,10527,Mutation Specialist Unit,Cosmic Ray Exposure
7f821e04-d2b4-4f55-8e33-e019649ca519,Kamala,Castle,Female,1970-02-26,827-26-2415,10025,Emergency Department,Strength Enhancement Surgery
b54ad8a6-a0c7-4162-add4-9446f069a923,Howard,Thompson,Male,1990-11-10,425-81-9432,10199,Cosmic Ray Treatment Center,Routine Super Physical
3cc2141c-465c-4654-bc00-4c2caa500ae7,Odin,Barton,Male,1950-07-01,770-99-1747,10797,Cosmic Ray Treatment Center,Strength Enhancement Surgery
810a240c-6e63-40ba-9448-d9dfab88b33d,Hank,Khan,Female,1954-07-04,571-32-1989,10467,Trauma Center,Routine Super Physical
82aeb532-fcbd-486b-84ed-beefb8acd88c,Max,Kurt,Female,1989-09-15,628-93-8271,10436,Alien Biology Department,Alien Parasite Removal
2f8d15ed-51e6-4aee-9b24-d873871549bf,Wyatt,Stark,Female,1973-04-03,771-32-4544,10784,Alien Biology Department,Strength Enhancement Surgery
2ee50d6e-5552-466e-a275-e0a7e390d437,Rhodey,Fury,Male,1975-08-20,241-35-5503,10327,Intensive Care Unit,Alien Parasite Removal
c5364734-9249-4081-a49d-c92a183844cc,Jean,Murdock,Female,1963-09-17,725-28-1053,10424,Cosmic Ray Treatment Center,Telepathy Headache
9a60bbb7-19c6-4edf-9173-ccb2c4d4c621,Darcy,Carter,Female,1955-08-03,212-54-6382,10926,Emergency Department,Villain Encounter Trauma
80839a0a-3f75-4c21-acf6-51930d863b40,Thanos,Pym,Male,1981-07-23,306-97-6390,10873,Cosmic Ray Treatment Center,Battle Injury
1755536b-a1c8-4f41-b63a-4ec30be85aea,Wyatt,Masters,Male,1993-10-20,225-35-7141,10497,Emergency Department,Laser Vision Calibration
34924220-0add-4304-a562-e74f14366ea2,Rocket,Dillon,Female,1964-10-22,862-60-2092,10637,Emergency Department,Laser Vision Calibration
995d90be-1d6d-4305-824f-7a96d82ba6ac,May,Potts,Male,1957-07-13,659-55-2224,10887,Alien Biology Department,Alien Parasite Removal
662b3efe-cbfe-4076-b8b0-5059be28d38d,Natasha,Maximoff,Female,1979-05-15,217-59-5356,10345,Cosmic Ray Treatment Center,Flight Control Issue
879bb54f-24dc-4cd0-9f11-aa8e13704b4c,Kamala,Heimdall,Female,1957-05-07,482-03-8838,10053,Mutation Specialist Unit,Strength Enhancement Surgery
8a87c26d-e66a-46bf-bd77-6ff95c7c02b7,Otto,Banner,Male,1952-10-13,254-26-0334,10636,Trauma Center,Strength Enhancement Surgery
e8d12014-1d73-4f5c-b55c-70ff09c5a875,Wade,Stark,Male,2000-08-06,224-60-4199,10785,Mutation Specialist Unit,Alien Parasite Removal
e051e0a7-e95d-444b-84d5-8c6448302c25,MJ,Watson,Male,1964-09-10,319-14-9482,10026,Super Powers Rehabilitation,Villain Encounter Trauma
40019134-1fb4-4cdf-aec7-c92485c9c824,Eddie,Titan,Female,1967-10-17,078-76-3979,10104,Super Powers Rehabilitation,Villain Encounter Trauma
7bd3046c-834e-4fd2-9665-9ff811e0737e,Tyesha,Gordon,Male,1981-02-24,546-55-6072,10070,Mutation Specialist Unit,Power Malfunction
b2d7b86f-0b59-472a-9544-16652eed065e,Heimdall,VanDyne,Male,1988-11-22,371-82-7533,10724,Trauma Center,Laser Vision Calibration
d7c44305-e357-4d53-8608-61b45e2215c5,Hank,Richards,Female,2005-04-04,829-69-7922,10476,Cosmic Ray Treatment Center,Villain Encounter Trauma
ce643414-f17d-47e2-997f-edf4ba5359e4,Vision,Wong,Male,1957-10-10,286-58-3996,10768,Alien Biology Department,Villain Encounter Trauma
f35bb0f1-573e-4a34-952a-d9000eec98e2,Flash,Dillon,Female,1980-03-07,030-64-5326,10186,Alien Biology Department,Strength Enhancement Surgery
e87159b3-9062-4b04-932a-0fbce353d360,Drax,Khan,Female,1980-07-14,287-77-4527,10569,Emergency Department,Battle Injury
b2eb3033-2b9a-4e4d-bbd5-772743a536bd,Carol,Jordan,Male,1986-06-18,501-72-3938,10707,Alien Biology Department,Routine Super Physical
640a1008-7bfa-4252-a240-7f326a419c3c,Maria,Khan,Male,1958-05-08,302-29-6626,10708,Surgery Department,Flight Control Issue
a79cb2b0-6cdd-4891-950a-d4f107ff7cd8,Curt,Rhodes,Female,1992-06-16,567-68-5633,10435,Mutation Specialist Unit,Telepathy Headache
deb5466f-a708-4917-ad71-7a43c9218d4a,Sue,Coulson,Female,1977-07-05,258-30-1977,10738,Surgery Department,Telepathy Headache
a74821d8-d73c-4c68-952b-12deb6493d7b,Barbara,Wingfoot,Male,1967-03-09,222-95-7934,10283,Super Powers Rehabilitation,Cosmic Ray Exposure
a49e41fb-1ae8-4eec-89ef-5702c9638eb6,Carol,Barnes,Male,1982-05-18,184-39-0232,10725,Trauma Center,Flight Control Issue
d4902c05-9d99-4fca-978e-d20a2f04b4f6,Steve,Romanoff,Female,1961-04-30,654-97-8043,10105,Emergency Department,Villain Encounter Trauma
4c20d20a-119f-4983-b084-7c3275bd605b,Sam,Stark,Female,1989-07-08,349-24-0842,10258,Alien Biology Department,Cosmic Ray Exposure
933d0cfd-1725-408c-ad47-d1d236cc5a79,Bruce,Borson,Female,1956-08-24,591-81-0879,10155,Trauma Center,Villain Encounter Trauma
3cbef918-650c-44cc-9e98-a054a2981528,T'Challa,Jordan,Male,1960-08-17,572-98-6819,10620,Surgery Department,Battle Injury
149db4d8-96f9-4642-967d-12107c5580b3,Thanos,Hill,Female,1976-09-04,882-76-7026,10312,Emergency Department,Villain Encounter Trauma
8287779f-d9bd-4277-85fe-6c8c4cf38b07,Alicia,Curry,Male,2006-02-12,217-34-1331,10160,Surgery Department,Alien Parasite Removal
55d65ca1-a80b-46d8-8648-4672dcc1cc60,Erik,Allen,Male,1950-03-29,419-58-9730,10481,Super Powers Rehabilitation,Power Malfunction
31910c4f-ebff-4f1e-83d6-12ce9fd37092,Matt,Wilson,Female,1990-09-25,073-88-3825,10946,Super Powers Rehabilitation,Villain Encounter Trauma
19bc75dc-fd10-48a3-8f27-deb5453e4f73,Curt,Khan,Male,1988-02-21,118-70-3684,10663,Trauma Center,Flight Control Issue
837c22a7-7bd1-446f-b3fd-fd4ce3f0f4f5,Scott,Allen,Male,1964-11-19,813-40-9750,10766,Super Powers Rehabilitation,Routine Super Physical
a2ea95cd-30be-4be9-a80c-93805e536131,Barbara,Carter,Female,1986-02-10,279-65-8848,10505,Alien Biology Department,Cosmic Ray Exposure
89f766b8-8432-4d92-b4bc-5f4106101f25,Ned,Rogers,Female,1978-12-01,619-33-0424,10093,Surgery Department,Villain Encounter Trauma
4f1ed1f8-6000-43ed-bad3-2aa285abd7d1,May,Prince,Female,2001-09-12,042-98-2871,10481,Alien Biology Department,Flight Control Issue
398cbc6a-ec39-47de-8b6a-12c99c2b9a40,Bobby,Rhodes,Female,2006-12-13,835-63-1495,10481,Mutation Specialist Unit,Laser Vision Calibration
